,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
704,2,8,2,1,0,0.0038545373939386477,0,0,0,13,8,0.2168021680216802,3,0.11954022988505747,1,2
3682,5,5,0,1,0,0.05629102373065035,0,0,1,27,10,0.06368563685636856,2,0.06321839080459771,1,1
217,4,9,1,1,0,0.0014162038348336885,0,0,0,12,8,0.17750677506775067,4,0.4839080459770115,3,0
1489,4,4,1,2,0,0.0018841668411265593,0,0,1,11,5,0.029358626919602525,2,0.42068965517241375,3,0
3699,2,0,2,2,0,0.0038422225779835718,0,1,0,2,6,0.08762420957542909,1,0.10919540229885058,2,2
866,2,0,1,1,0,0.02922305826139428,1,0,0,11,8,0.34327009936766034,2,0.20919540229885059,5,2
861,3,4,1,1,0,0.0356637070058988,0,0,0,5,4,0.13143631436314362,1,0.2057471264367816,4,1
408,3,4,1,2,0,0.007647500708101917,0,0,0,22,5,0.07949412827461608,2,0.2103448275862069,1,0
304,1,8,2,1,0,0.031144169550386066,1,0,0,18,5,0.08536585365853659,3,0.41724137931034483,3,1
3696,2,6,1,2,0,0.015381205127889363,1,0,0,2,4,0.16079494128274616,1,0.15517241379310345,1,1
1746,2,1,2,1,0,0.012450278930581381,1,0,0,17,4,0.0076784101174345075,3,0.37701149425287356,1,0
1357,3,4,2,2,0,0.03263426228095021,0,0,0,6,4,0.06052393857271906,2,0.15517241379310345,5,1
1351,2,9,1,1,0,0.00479046340652439,1,0,0,27,3,0.04065040650406504,2,0.264367816091954,2,0
2526,3,4,1,1,0,0.0032880558600051723,0,0,0,3,6,0.031165311653116527,2,0.10229885057471264,2,0
3557,3,7,1,2,0,0.003189537332364568,1,0,0,6,5,0.07317073170731708,3,0.3425287356321839,2,0
185,2,7,2,1,0,0.0014900927305641417,1,0,0,4,2,0.06865401987353208,4,0.30689655172413793,2,0
2041,2,4,1,1,0,0.0045318522714678025,0,0,0,25,8,0.03523035230352303,1,0.10459770114942529,3,0
1504,3,1,1,0,0,0.002302870583599128,1,0,0,12,5,0.02393857271906052,3,0.39770114942528734,5,0
2940,2,9,2,2,0,0.012117778899794342,1,0,0,17,4,0.4480578139114724,1,0.06436781609195402,2,0
347,3,10,2,2,0,0.011723704789231924,1,0,0,31,8,0.043812104787714544,2,0.11494252873563218,3,0
1254,2,4,1,2,0,0.0013792593869684617,1,0,0,8,5,0.06323396567299007,2,0.19655172413793104,13,1
1115,2,0,1,2,0,0.0029186113813529056,0,0,0,11,8,0.04155374887082204,1,0.08850574712643677,3,2
481,2,1,1,1,0,0.024100094824082853,1,0,0,18,5,0.04832881662149954,4,0.39999999999999997,1,0
3648,3,9,1,1,0,0.008731204512148566,1,0,0,17,4,0.08626919602529359,1,0.396551724137931,3,0
1287,2,4,1,2,0,0.030294447249485854,0,0,0,15,6,0.09033423667570009,2,0.09195402298850575,4,1
998,2,9,1,1,0,0.004716574510793936,1,0,0,6,9,0.05510388437217705,2,0.9540229885057472,1,1
2890,3,1,1,1,0,0.007869167395293277,1,0,0,12,3,0.0948509485094851,1,0.20804597701149427,4,2
42,1,0,2,1,0,0.003558981811016834,1,0,0,15,5,0.03387533875338753,3,0.4218390804597701,4,0
2879,4,5,1,0,0,0.02396463184857702,0,0,0,3,9,0.05465221318879855,1,0.21149425287356322,7,2
2088,3,9,1,1,0,0.004987500461805598,1,0,0,3,6,0.1061427280939476,1,0.35172413793103446,10,1
900,3,1,1,0,0,0.0012561112274177063,1,0,0,12,5,0.03342366757000903,1,0.37701149425287356,2,0
965,3,7,2,1,0,0.012856667857098875,0,0,0,17,3,0.18112014453477868,2,0.04597701149425287,1,0
1675,2,4,2,2,0,0.007056389542258291,1,0,0,14,4,0.11472448057813911,2,0.16551724137931034,3,0
3478,3,0,0,1,0,0.027474354395773552,0,0,0,27,5,0.1960252935862692,1,0.11724137931034484,1,2
3686,2,7,1,1,0,0.002192037240003448,1,0,0,14,5,0.16260162601626016,1,0.4022988505747126,1,0
1780,2,4,1,2,0,0.004285555952366292,1,1,0,29,1,0.057813911472448055,2,0.21149425287356322,3,0
2573,3,7,1,1,0,0.00805388963461941,0,0,0,13,5,0.12059620596205962,1,0.39195402298850573,2,1
1496,4,4,1,1,0,0.033151484551063384,0,0,0,5,3,0.03839205058717254,1,0.11839080459770115,1,0
1284,2,9,2,1,0,0.015097964360922625,0,0,0,18,3,0.26558265582655827,4,0.10229885057471264,6,1
1602,3,0,1,1,0,0.002056574264497617,1,0,0,7,5,0.11020776874435412,2,0.19310344827586207,1,0
1414,2,8,2,2,0,0.014001945740920901,0,0,0,4,5,0.09439927732610659,3,0.0942528735632184,3,2
2531,4,1,0,0,0,0.00312796325258919,1,0,0,4,2,0.058265582655826556,2,0.3114942528735632,2,0
1341,2,0,0,1,0,0.0044210189278721225,0,0,0,15,5,0.14769647696476965,1,0.34022988505747126,2,1
3196,5,5,1,0,0,0.006662315431695873,0,0,0,26,10,0.15808491418247517,1,0.2057471264367816,5,0
545,3,4,2,2,0,0.04150092976860461,1,1,0,13,8,0.12601626016260162,1,0.10459770114942529,2,0
311,4,4,1,1,0,0.0016994446018004262,0,0,0,27,5,0.08265582655826559,1,0.1839080459770115,2,1
2226,2,4,2,2,0,0.010036575003386575,1,0,0,26,5,0.13414634146341464,1,0.04482758620689655,1,0
3282,5,5,0,1,0,0.05223944928143049,0,0,0,30,4,0.14001806684733514,1,0.20804597701149427,2,2
192,4,6,0,1,0,0.018829353595310516,0,0,0,2,2,0.07271906052393858,1,0.2471264367816092,1,1
3554,2,4,1,2,0,0.010787778776646183,0,0,0,9,9,0.0921409214092141,1,0.10459770114942529,8,2
3136,3,1,1,0,0,0.0005541667179783997,1,0,0,15,5,0.014905149051490513,7,0.38045977011494253,6,0
3891,2,4,1,2,0,0.045503244954004166,0,0,0,8,4,0.34010840108401086,2,0.18275862068965518,5,1
2481,2,1,1,0,0,0.0024629631910151103,1,0,0,5,3,0.050135501355013545,7,0.21264367816091953,13,2
1887,4,10,1,1,0,0.05827370909941751,1,0,0,19,11,0.029358626919602525,1,0.1988505747126437,2,1
3946,5,9,1,1,0,0.03717842936837309,0,0,1,30,7,0.13504968383017163,1,0.30919540229885056,3,0
2065,3,1,1,1,0,0.014334445771707942,1,0,0,13,8,0.35185185185185186,3,0.10689655172413792,10,0
1943,2,0,2,1,0,0.005615556075514451,0,0,0,26,7,0.04697380307136404,3,0.5218390804597701,2,0
31,2,8,2,1,0,0.002302870583599128,1,0,0,16,2,0.03161698283649503,3,0.22873563218390805,5,0
3253,4,1,1,1,0,0.005787963498885509,1,0,0,7,5,0.044715447154471545,1,0.39195402298850573,2,0
2617,2,4,1,2,0,0.0030663891728138124,0,0,0,9,12,0.35320686540198737,1,0.2149425287356322,8,1
2370,3,9,2,2,0,0.005775648682930433,1,0,0,16,4,0.05329719963866305,3,0.30344827586206896,13,2
485,3,9,1,1,0,0.044986022683890986,0,0,0,29,10,0.0948509485094851,2,0.08850574712643677,2,1
214,4,1,1,1,0,0.008103148898439713,1,0,0,2,2,0.06458897922312556,1,0.2149425287356322,3,0
3522,3,0,2,2,0,0.028521113751954975,1,0,0,20,4,0.049232158988256544,1,0.1735632183908046,2,0
1948,3,4,2,2,0,0.0011329630678669508,1,1,0,13,5,0.08626919602529359,2,0.3793103448275862,3,0
1101,2,9,2,2,0,0.031144169550386066,1,0,0,16,4,0.024841915085817522,1,0.39195402298850573,1,0
2244,4,7,2,1,0,0.01759787199980296,1,0,0,20,4,0.3866305329719964,6,0.367816091954023,5,0
910,3,3,1,1,0,0.04395157814366464,0,0,0,24,12,0.025745257452574524,3,0.23103448275862068,2,0
87,5,5,1,0,0,0.0029801854611282833,0,0,0,26,7,0.12195121951219512,1,0.2057471264367816,2,2
1974,1,8,2,1,0,0.0026476854303412434,0,0,0,8,2,0.16169828364950317,1,0.21379310344827587,1,2
835,3,0,1,0,0,0.008435648929226753,1,1,0,1,4,0.12691960252935863,2,0.2574712643678161,4,1
1119,2,1,2,0,0,0.0006526852456190042,1,0,0,14,5,0.23848238482384823,1,0.42528735632183906,1,1
2667,3,4,1,2,0,0.019666761080255654,1,1,0,6,5,0.48283649503161696,4,0.39425287356321836,3,0
4115,4,6,1,0,0,0.0033988892036008523,1,0,0,19,11,0.13324299909665763,5,0.19425287356321838,3,0
3867,3,7,1,1,0,0.00512296343731143,1,0,0,30,1,0.0966576332429991,1,0.0011494252873563218,1,1
1501,2,4,0,2,0,0.0036082410748371364,1,0,0,17,4,0.49232158988256547,1,0.3137931034482758,5,2
2530,2,0,0,2,0,0.0032141669642747187,1,0,0,20,4,0.3093947606142728,2,0.38390804597701145,4,1
587,3,1,1,0,0,0.0001477777914609066,1,0,0,6,5,0.15943992773261065,2,0.3505747126436781,1,0
2632,4,9,1,1,0,1.2314815955075551e-05,1,1,0,4,2,0.029810298102981025,1,0.23448275862068965,3,0
3499,3,2,1,2,0,0.00323879659618487,1,1,0,20,11,0.12240289069557363,1,0.1793103448275862,1,0
33,3,1,2,0,0,0.0011699075157321774,1,0,0,16,4,0.04245709123757904,1,0.16896551724137931,1,0
3568,2,9,2,2,0,0.02861963227959558,0,0,0,10,11,0.058265582655826556,1,0.10459770114942529,8,2
538,1,8,2,1,0,0.013817223501594767,0,0,0,13,7,0.2122854561878952,1,0.4724137931034483,1,1
2985,2,0,0,1,0,0.007241111781584424,1,0,1,16,4,0.11607949412827462,6,0.3620689655172414,1,1
4112,2,1,2,1,0,0.003645185522702363,1,0,0,29,1,0.11111111111111112,3,0.30344827586206896,4,0
3879,2,9,2,2,0,0.045909633880521654,1,0,0,5,2,0.07723577235772358,2,0.008045977011494253,10,1
2976,4,3,1,2,0,0.028631947095550656,0,0,0,28,10,0.09123757904245709,1,0.2218390804597701,1,2
2686,3,9,0,1,0,0.0017240742337105773,1,0,0,6,5,0.3807588075880759,1,0.41724137931034483,3,0
1473,3,4,1,2,0,0.003595926258882061,1,0,0,11,5,0.13504968383017163,1,0.39999999999999997,4,0
502,3,9,1,2,0,0.006342130216863908,1,0,0,9,2,0.07678410117434507,5,0.01264367816091954,1,1
3944,3,4,0,2,0,0.021624816817112667,0,0,0,22,4,0.13956639566395665,1,0.27356321839080455,13,0
2192,3,4,1,1,0,0.03582379961331478,0,0,1,19,11,0.1933152664859982,1,0.12873563218390804,1,0
3231,3,4,1,2,0,0.01644027930002586,1,1,0,27,5,0.03477868112014453,2,0.3540229885057471,1,0
3925,2,1,2,1,0,0.0017363890496656527,1,0,0,26,5,0.13008130081300814,2,0.020689655172413793,3,0
3427,4,7,1,1,0,0.01220398261147987,1,0,0,27,10,0.1892502258355917,1,0.5908045977011495,1,0
2183,4,9,1,2,0,0.08093297045675651,1,0,0,11,8,0.03161698283649503,1,0.3137931034482758,1,0
2858,1,8,2,0,0,0.007475093284730859,0,0,0,12,5,0.1043360433604336,1,0.2057471264367816,2,2
3994,4,0,0,1,0,0.008152408162260014,0,1,0,30,1,0.17163504968383017,3,0.22528735632183908,1,1
1161,3,1,1,1,0,0.0008743519328103641,1,0,0,4,5,0.056458897922312554,3,0.35747126436781607,3,0
1009,3,1,0,1,0,0.009753334236419836,1,0,0,15,5,0.05329719963866305,1,0.4183908045977011,1,0
953,3,1,1,1,0,0.008127778530349863,1,0,0,3,2,0.03568202348690153,4,0.3057471264367816,4,0
692,2,4,2,2,0,0.15477260692338954,0,0,0,1,7,0.25112917795844625,2,0.3379310344827586,2,2
641,3,9,1,1,0,0.13047547504402546,0,0,0,19,8,0.08581752484191509,1,0.22528735632183908,4,1
1958,3,0,2,1,0,0.009026760095070379,1,0,0,16,4,0.14769647696476965,2,0.36321839080459767,3,0
398,3,4,1,2,0,0.00938388975776757,1,0,0,11,5,0.3938572719060524,7,0.34367816091954023,2,1
2254,4,0,1,1,0,0.0012930556752829329,0,0,0,21,8,0.09530261969286359,3,0.10344827586206898,1,2
2331,4,6,1,1,0,0.14972353238180855,1,0,0,20,11,0.061878952122854554,2,0.1988505747126437,2,0
4054,4,4,1,2,0,0.009248426782261739,0,0,1,29,7,0.0930442637759711,5,0.5632183908045977,4,1
3985,3,0,1,1,0,0.022240557614866444,1,1,0,8,4,0.1011743450767841,1,0.3586206896551724,1,0
1513,4,3,1,0,0,0.002228981687868675,0,0,0,27,10,0.03523035230352303,2,0.08620689655172414,3,0
2668,4,0,1,1,0,0.022105094639360612,0,0,1,16,3,0.13098464317976513,1,0.10344827586206898,2,2
2407,3,1,1,1,0,0.007351945125180104,1,0,0,12,5,0.028906955736224028,3,0.41724137931034483,11,0
1965,3,10,1,2,0,0.004630370799108407,0,0,0,6,4,0.12556458897922312,1,0.3655172413793103,3,0
1499,3,6,1,1,0,0.0029432410132630565,1,0,0,4,2,0.08039747064137308,1,0.2160919540229885,16,1
483,5,5,0,0,0,0.0013300001231481597,0,0,0,23,6,0.3166214995483288,1,0.2574712643678161,2,2
3777,2,9,2,2,0,0.049985837961651666,0,0,0,3,2,0.07859078590785908,1,0.10574712643678161,1,1
189,4,4,1,2,0,0.06289176508257083,1,0,0,8,10,0.12059620596205962,1,0.1160919540229885,8,1
2605,2,4,2,2,0,0.06847037671022006,1,0,0,27,2,0.08581752484191509,1,0.11379310344827587,1,2
3536,2,4,2,2,0,0.003374259571690701,0,0,0,2,8,0.08626919602529359,2,0.5218390804597701,23,1
1991,3,9,2,2,0,0.005295370860682487,0,0,0,26,4,0.05555555555555555,2,0.21264367816091953,3,2
3882,5,5,1,1,0,0.02897676194229277,0,0,1,4,2,0.33152664859981934,1,0.20689655172413793,2,0
748,4,4,1,2,0,0.012499538194401685,0,0,1,11,3,0.03297199638663053,2,0.10344827586206898,1,0
2645,2,1,1,0,0,0.08271861877024247,0,0,0,13,1,0.12330623306233063,4,0.1103448275862069,1,1
751,3,2,1,1,0,0.0030048150930384347,1,0,0,8,5,0.03297199638663053,1,0.41149425287356317,3,0
514,3,1,1,0,0,0.005738704235065207,1,0,0,16,4,0.1025293586269196,1,0.38390804597701145,1,0
668,3,1,1,0,0,0.015565927367215496,1,0,0,11,5,0.015808491418247514,8,0.3425287356321839,1,2
3650,2,8,2,1,0,0.011674445525411623,1,0,0,15,5,0.04697380307136404,2,0.40344827586206894,1,2
1916,3,1,1,0,0,0.057781116461214484,1,0,0,20,4,0.004516711833785004,6,0.1735632183908046,21,1
825,3,4,1,2,0,0.018176668349691512,0,0,0,15,9,0.17163504968383017,3,0.8827586206896552,2,0
3722,2,1,2,0,0,0.0068470376710220065,1,0,0,17,4,0.03884372177055104,2,0.3793103448275862,2,0
2688,2,9,1,1,0,0.0013915742029235374,1,1,0,4,6,0.06684733514001807,1,0.3540229885057471,3,1
3836,2,0,2,1,0,0.0015270371784293685,0,0,0,6,10,0.026196928635953024,1,0.07126436781609197,7,0
4018,1,0,2,1,0,0.0008004630370799108,1,0,0,15,5,0.011743450767841012,1,0.37816091954022985,2,0
663,3,7,1,1,0,0.009112963806755909,1,0,0,11,5,0.16169828364950317,1,0.393103448275862,2,0
520,2,4,0,2,0,0.022203613167001215,1,0,0,13,5,0.05284552845528455,1,0.4068965517241379,1,0
3325,2,4,2,2,0,0.004396389295961972,1,0,0,30,1,0.028455284552845527,3,0.29310344827586204,51,0
517,3,1,2,0,0,0.1300075120377326,1,0,0,13,5,0.03432700993676603,3,0.1988505747126437,2,1
898,1,7,2,1,0,0.010701575064960655,0,0,0,29,12,0.13143631436314362,1,0.20114942528735633,4,2
531,2,1,1,1,0,0.027745280346785216,1,0,0,17,4,0.056458897922312554,1,0.16896551724137931,1,0
1525,2,9,2,1,0,0.0013792593869684617,0,0,0,13,8,0.0898825654923216,3,0.11954022988505747,1,0
2905,3,3,1,1,0,0.05092176397423741,1,0,0,11,5,0.22719060523938572,3,0.19770114942528735,5,0
88,3,1,1,1,0,0.023952317032621944,0,0,0,19,10,0.08446251129177959,1,0.10804597701149427,1,2
2433,1,9,2,2,0,0.00011083334359567996,1,0,0,18,5,0.03297199638663053,2,0.42068965517241375,2,1
905,5,5,1,2,0,0.00802926000270926,0,0,1,3,9,0.2104787714543812,1,0.2160919540229885,1,2
463,4,9,0,2,0,0.006452963560459588,1,0,0,15,5,0.01038843721770551,8,0.41954022988505746,4,1
1897,5,5,1,1,0,0.1022499168749923,0,0,1,8,9,0.27145438121047877,3,0.10344827586206898,13,2
1825,3,9,1,1,0,0.00982722313215029,0,0,0,28,1,0.1034327009936766,1,0.20689655172413793,6,0
3400,5,5,1,2,0,0.026329076511951526,0,0,0,13,1,0.1016260162601626,1,0.10344827586206898,2,0
2525,2,1,1,1,0,0.000714259325394382,1,1,0,14,5,0.04290876242095754,3,0.4080459770114942,2,0
882,2,4,2,2,0,0.2534881716192751,0,0,0,23,9,0.13279132791327913,1,0.11379310344827587,1,2
2944,3,1,1,1,0,0.015319631048113985,1,0,0,4,2,0.05329719963866305,1,0.31034482758620685,1,0
326,2,4,1,2,0,0.015134908808787852,1,0,0,4,2,0.013550135501355011,3,0.28965517241379307,4,0
773,3,0,1,1,0,0.06182037609447927,0,0,0,15,7,0.4299909665763324,1,0.20804597701149427,1,2
1752,3,0,1,2,0,0.04817556001625556,1,0,0,16,7,0.02348690153568202,2,0.09080459770114943,1,2
148,3,1,0,0,0,0.016206297796879425,1,0,0,20,11,0.24299909665763325,1,0.19425287356321838,4,1
546,3,1,1,1,0,0.005270741228772336,1,0,0,18,5,0.04742547425474254,1,0.4241379310344827,1,0
2234,2,9,1,1,0,0.0058987968424811885,1,0,0,30,1,0.12059620596205962,1,0.30919540229885056,1,1
1464,3,4,1,2,0,0.00279546322180215,1,0,0,26,5,0.02258355916892502,1,0.12873563218390804,1,0
1160,4,1,1,0,0,0.00434713003214167,1,0,0,14,5,0.12240289069557363,2,0.39425287356321836,1,1
3496,4,0,1,1,0,0.10949102865657671,1,0,0,13,5,0.07768744354110207,1,0.1988505747126437,1,0
3151,3,9,2,1,0,0.06693102471583562,1,0,0,6,5,0.0009033423667570008,11,0.4022988505747126,1,0
3158,2,0,1,1,0,0.0006157407977537776,1,1,0,25,10,0.11201445347786812,1,0.3252873563218391,3,2
3898,3,1,2,1,0,0.04318805955444996,1,0,0,7,4,0.08039747064137308,1,0.30459770114942525,3,0
683,3,3,1,0,0,0.04323731881827026,0,0,0,30,10,0.07678410117434507,1,0.22528735632183908,1,0
4053,4,4,1,1,0,0.026526113567232733,0,1,0,11,8,0.10975609756097561,2,0.20804597701149427,7,2
3776,3,1,0,0,0,0.00017240742337105769,1,0,0,12,5,0.07588075880758807,2,0.4011494252873563,7,0
1708,2,7,1,1,0,0.02216666871913599,1,0,1,6,2,0.05916892502258356,1,0.3137931034482758,2,0
3313,5,5,1,2,0,0.03461694764971737,0,0,0,3,8,0.17479674796747968,4,0.20689655172413793,3,2
302,2,0,1,1,0,0.006021945002031945,1,0,0,3,2,0.03477868112014453,6,0.28735632183908044,4,1
3350,3,10,0,0,0,0.009310000862037116,0,0,0,20,4,0.044263775971093045,1,0.37241379310344824,4,0
1412,2,4,2,2,0,0.03063926209622797,0,0,0,15,7,0.14363143631436315,2,0.18620689655172415,2,1
3927,5,5,1,1,0,0.03508491065601024,0,0,0,17,5,0.06865401987353208,2,0.03103448275862069,5,0
1,2,0,1,1,0,0.07915963695922563,1,1,0,14,5,0.23938572719060525,1,0.40344827586206894,2,0
3053,2,9,1,1,0,0.0020688890804526927,1,0,0,12,5,0.036133694670280034,4,0.4011494252873563,1,0
1762,2,1,1,1,0,0.010110463899117027,1,0,0,14,5,0.006323396567299006,8,0.41954022988505746,6,0
3782,5,5,1,0,0,0.05733778308683177,0,0,1,23,3,0.11291779584462512,1,0.10344827586206898,8,2
3575,3,1,1,1,0,0.01890324249104097,1,0,0,17,4,0.016260162601626015,1,0.3448275862068965,4,1
2781,4,9,1,2,0,0.030848613967464255,0,0,0,16,7,0.16802168021680217,1,0.260919540229885,3,0
224,2,9,1,1,0,0.009913426843835818,0,0,0,19,7,0.11201445347786812,3,0.5252873563218391,1,2
1774,2,4,2,2,0,0.02061500190879647,0,0,0,2,9,0.049232158988256544,2,0.4160919540229885,1,0
1976,2,10,2,2,0,0.005098333805401278,0,0,0,4,5,0.07181571815718157,2,0.10114942528735632,2,2
684,2,9,1,2,0,0.024494168934645268,1,1,0,17,4,0.14046973803071364,2,0.38850574712643676,1,1
2239,2,4,2,2,0,0.006551482088100193,0,0,0,12,11,0.03839205058717254,3,0.10574712643678161,6,2
2294,2,7,1,1,0,0.0035466669950617587,1,0,0,2,2,0.026196928635953024,1,0.2942528735632184,2,0
3172,3,2,2,2,0,0.0007881482211248353,0,0,0,21,11,0.006775067750677506,10,0.12873563218390804,4,0
1791,4,4,1,2,0,0.02285629841262022,0,0,0,29,1,0.17208672086720866,1,0.19195402298850575,4,0
678,3,1,1,0,0,0.00044333337438271983,1,0,0,13,5,0.008581752484191508,2,0.41494252873563214,1,1
2570,3,1,2,1,0,0.020578057460931245,1,0,0,20,4,0.2064137308039747,1,0.7436781609195402,1,0
2847,2,8,2,1,0,0.021895742768124327,0,0,0,11,8,0.10298102981029811,1,0.496551724137931,1,2
