,y
1330,0
2052,1
3869,0
764,0
3817,0
2656,1
3717,0
2913,0
1047,1
864,0
674,0
3009,1
2430,0
3364,0
1458,1
2714,0
2529,1
427,1
1327,1
2351,1
923,1
240,1
1471,0
670,1
1654,0
3458,1
3161,0
3402,1
3256,0
1023,0
728,0
2034,0
1044,1
366,0
3415,1
3349,1
1129,0
259,0
1710,0
3038,0
2490,1
3664,1
2074,0
1687,1
3828,1
385,0
3797,0
3605,1
2211,0
3436,0
701,0
2,1
272,0
2410,0
277,1
1560,1
4002,0
1818,0
3238,1
3584,0
4067,1
2164,0
3194,0
2493,0
1094,0
1526,0
2447,0
1236,0
1850,1
1239,0
1997,1
2853,1
179,1
2126,1
1907,0
3616,0
2648,1
109,0
687,0
3239,0
1300,1
999,0
488,1
1928,0
1242,1
3982,1
1319,1
589,0
4006,0
2945,0
1157,1
3087,0
3406,1
1728,0
2209,0
1052,0
3792,0
1174,0
2379,0
3153,1
1495,0
1761,0
3428,0
1580,0
3242,1
1826,0
1380,0
1122,1
880,0
2519,0
1662,0
3502,0
3233,0
76,0
3866,0
2201,0
3628,1
2473,1
1317,0
2996,0
3401,0
1951,0
3844,0
9,1
1581,0
618,0
3685,0
1977,0
69,0
29,0
3811,0
3974,0
846,1
2166,0
2978,0
300,0
1288,1
3096,0
1503,0
2399,0
3409,1
1349,0
1713,1
158,0
874,1
3672,0
2979,0
1364,0
2358,1
3922,0
1760,0
2954,1
3824,1
349,0
1923,0
2836,0
547,1
2478,1
4032,1
228,0
37,1
3399,1
4096,1
3393,0
3556,0
235,0
2472,1
2457,0
3846,0
1223,1
137,0
1332,0
3569,0
353,0
446,0
3387,0
2272,1
3271,1
832,0
856,1
1811,1
3808,0
2793,0
1269,0
2817,1
1014,0
3117,1
1386,0
1266,1
2802,0
3532,0
3652,0
3919,0
3353,1
3480,0
2780,0
1336,1
4019,0
2621,0
2600,1
53,0
2539,0
3864,1
1547,1
791,0
3793,0
2545,0
2552,0
3775,0
657,1
1784,0
149,0
3813,0
2230,1
3213,0
332,0
852,0
1036,0
503,0
320,1
2483,1
2017,1
1003,0
3670,1
1311,0
4008,0
1151,0
3423,0
601,1
3040,0
98,1
2953,1
3261,1
40,0
1979,1
3147,0
113,1
934,1
454,0
3607,0
722,0
1108,0
2102,0
2590,0
411,0
1379,0
1949,0
122,0
2572,1
1567,1
1994,0
1493,0
396,0
3092,1
1100,1
2404,1
2727,1
516,0
702,1
4048,0
3968,1
406,1
3827,0
652,1
3033,1
2506,0
1446,1
1110,0
976,0
2592,0
1950,1
2624,1
3223,0
529,0
161,0
3598,1
3538,0
2973,0
2703,0
4027,0
2497,0
1757,0
1184,0
3878,0
2231,1
1373,0
2736,0
711,0
1836,0
2563,0
2658,0
564,0
2885,0
44,0
3295,0
2118,0
2427,1
3240,0
3799,0
806,1
2438,0
3862,0
2060,0
1895,0
1137,0
1759,0
425,1
3596,0
3135,0
3392,0
3376,0
2115,0
3050,0
600,0
1999,1
3257,0
2213,1
1038,1
783,0
1268,1
3804,1
1478,1
2299,0
778,0
984,0
2416,1
3724,1
1813,1
745,0
2760,0
1914,1
2889,1
1171,0
1702,0
1299,0
3494,1
847,0
3801,0
1625,1
3237,0
1618,1
82,1
1370,0
746,1
805,0
3549,0
995,0
2308,0
141,1
862,0
2250,0
1318,0
3957,0
1738,0
507,1
3097,0
2216,0
3305,0
3637,1
1196,1
1199,0
121,0
4007,1
2181,0
2342,1
3602,0
2148,0
206,1
3090,1
2932,0
3015,0
1324,0
3368,1
3020,0
1751,0
3576,0
269,0
4051,0
4118,0
1355,1
850,0
1462,1
135,1
3193,1
1424,0
849,0
1593,0
820,1
886,0
3645,0
414,1
1564,0
1855,1
3456,0
743,0
476,1
1927,0
456,0
1680,0
762,0
988,0
2891,0
789,0
3865,0
271,0
11,1
1393,0
3022,0
2717,0
3579,1
3815,0
2066,0
672,0
1669,0
655,0
3943,0
3999,0
1621,0
1940,0
700,0
2215,0
1698,1
590,1
3222,0
3073,1
3462,0
314,1
119,1
200,1
3176,1
1794,1
2284,0
1396,0
3595,0
2972,0
3438,0
1197,0
3169,1
942,1
3767,0
4022,1
1182,0
831,0
215,0
3338,0
392,0
27,0
1649,0
752,0
3665,0
478,1
2666,0
1448,0
1798,0
3482,1
909,0
2362,0
2345,1
3132,1
619,0
1387,1
2790,1
3966,0
2031,1
2324,0
1382,0
132,0
283,0
2513,1
563,0
2340,0
921,0
3272,1
969,0
1212,0
394,0
913,0
2886,1
1790,1
2112,0
2901,0
2718,0
723,0
2887,0
413,0
3839,0
2271,1
1027,0
597,1
1338,0
1865,0
1061,0
1449,0
4033,0
997,0
3911,0
3689,0
2833,1
2719,0
3507,1
653,0
3553,1
1467,0
2597,1
2243,0
1694,0
1632,0
2824,1
2522,0
667,0
3833,0
878,0
241,0
2277,0
1255,1
340,0
2210,0
2661,1
4045,1
1952,0
3743,1
2669,0
3671,1
2542,1
1936,0
3666,0
518,0
3770,0
2382,1
2062,0
766,0
2346,0
1168,0
474,1
3731,0
906,1
2523,0
3111,0
3065,1
838,0
2258,0
268,0
1049,0
1972,0
3565,1
3058,1
107,0
3048,0
3491,0
1962,0
1081,1
574,1
731,1
3504,1
3718,0
238,0
2242,0
2450,0
2722,1
2697,0
1426,0
2039,1
3558,0
3586,0
2841,1
3394,1
980,0
1888,0
1476,0
1158,1
2877,1
2137,0
912,0
204,0
190,0
487,0
2175,0
438,1
244,1
609,1
3104,0
3570,1
3118,0
1183,1
3452,0
3431,1
2923,0
2193,1
108,1
1354,0
1079,1
1763,0
2104,1
2070,1
426,0
3924,0
3959,0
3768,0
3439,0
1764,1
1603,0
943,0
2920,0
2312,1
1296,0
2774,0
3293,0
2635,1
812,0
459,0
254,1
933,1
303,1
2772,0
1138,1
676,0
1550,0
2980,0
3656,0
144,0
3677,1
3001,0
1452,1
2465,0
41,0
3972,0
1549,0
1264,0
3831,0
2110,0
2808,1
1663,0
3923,1
1732,1
2365,1
3847,1
1768,0
2010,0
2784,1
2637,1
2801,1
3667,1
1612,1
2101,1
390,0
1831,1
1058,0
187,0
3745,0
251,0
535,0
357,0
278,1
1717,1
3928,0
1463,0
3952,0
1894,1
3930,1
232,0
610,0
3061,0
1793,1
2067,0
328,1
937,0
2343,0
781,0
2926,1
68,1
1700,0
993,1
1190,0
3863,1
1224,0
1772,0
3044,0
1749,1
3487,0
2706,0
2155,1
2223,1
3449,0
2131,1
3144,0
3613,0
636,0
4001,0
784,0
522,1
2805,0
897,1
2300,0
3266,1
2914,0
1083,0
1017,0
1403,0
4005,0
4056,0
2281,0
1374,0
2567,0
1244,0
3838,0
2868,1
145,0
8,0
393,0
2892,1
80,0
162,0
3088,0
2288,1
1106,0
1444,1
3227,0
359,0
1419,0
486,0
1187,0
13,0
1231,1
2188,0
2361,1
379,1
3874,0
294,0
1610,0
2509,0
757,1
1063,0
2412,0
4060,1
3673,0
1055,1
2821,0
3328,0
345,1
966,0
3840,1
2815,0
2869,0
59,0
2994,0
1573,0
2553,1
2640,0
963,0
3655,1
1074,0
2674,0
3181,1
3450,0
2429,0
1673,1
2949,1
4101,0
3720,0
2948,0
440,0
2560,1
477,1
3601,0
3764,0
1117,0
2480,1
715,0
2270,0
3948,0
4021,0
3705,1
3851,0
6,0
1819,0
3358,1
2507,0
1529,1
1372,0
125,1
3826,1
3074,1
2625,0
708,0
2569,1
3606,0
391,1
3105,1
220,1
985,1
2604,0
1238,1
1041,0
58,1
568,1
2549,1
813,1
3497,0
2078,0
2627,0
703,0
3555,1
261,0
3989,1
1091,1
2142,0
1293,1
2803,1
1173,0
3530,0
1136,0
1626,0
717,0
1748,1
1025,0
384,0
1554,1
588,1
2058,0
1854,0
1477,1
3754,1
4000,0
3783,0
3998,0
1724,0
2942,1
2704,1
3230,0
855,1
3735,0
3636,1
3342,0
1737,1
4057,0
3738,0
1785,1
3807,0
1056,0
819,1
3489,0
2408,1
2751,0
3663,1
2872,0
1693,1
455,0
52,0
1656,0
1806,0
2628,1
20,0
1418,0
415,1
3756,0
194,1
1213,1
2771,0
1086,1
3779,0
1217,1
1658,1
264,1
2779,1
4083,1
1454,0
3748,1
2807,1
1633,0
2372,0
2439,0
4108,1
318,0
3751,0
4042,1
579,0
629,1
3769,0
2929,1
48,0
1839,1
1756,0
3660,0
803,1
3429,0
3217,0
1735,0
2823,1
1886,0
223,0
2776,0
585,0
3476,0
3284,0
360,0
1235,0
1647,1
3585,1
829,1
2961,0
2702,1
2123,0
689,0
2907,1
1599,0
964,1
468,1
1315,0
3964,1
1147,0
1686,0
286,1
1222,0
2785,0
1714,0
3950,0
1881,0
3139,0
1482,1
2265,1
3518,0
1230,1
97,0
1099,0
72,0
3604,0
4090,0
795,0
1767,0
3980,0
3987,0
285,0
557,0
2618,0
3962,0
1195,0
1829,0
4104,0
315,0
1604,1
1210,1
926,1
133,0
3069,0
3010,0
2140,1
4050,0
602,1
3371,0
1103,0
1399,0
203,1
1592,1
3886,1
949,0
157,0
2005,0
2951,1
1959,0
1980,0
2947,0
1648,1
2534,0
344,0
3953,1
2401,0
442,0
3137,0
2689,0
1636,1
3388,0
505,0
3991,0
18,0
2411,0
646,0
4011,1
772,0
47,0
2462,0
1929,0
2160,1
3825,1
1485,0
3956,0
3902,0
1773,1
3035,0
1637,1
2203,0
2329,1
1045,0
1211,1
1252,1
1010,0
2377,0
1627,0
1260,1
1885,0
128,1
3841,0
1054,1
2875,1
1257,0
1105,0
4091,0
3704,0
4081,1
3609,0
2055,0
1845,1
3574,0
1301,0
2857,1
3899,0
2194,0
3625,0
1263,0
3003,1
3103,0
3823,0
3226,0
1030,0
2846,0
1857,0
1512,1
1709,1
354,0
1543,0
876,1
3610,1
884,0
490,0
3082,0
3005,0
2434,0
1142,0
822,1
4069,1
665,1
3129,0
3592,0
3461,0
139,1
2327,0
2554,0
250,1
342,0
2368,1
792,0
1000,0
441,0
1302,1
3683,0
3541,0
916,0
43,0
2318,0
3354,0
2128,1
3201,1
270,0
2794,0
511,0
475,1
532,0
1323,0
893,0
267,1
233,0
3229,1
3997,0
2064,1
287,1
733,1
512,1
810,0
2675,0
3098,1
2752,0
1679,0
815,1
828,1
2424,0
279,0
3692,1
3638,1
2248,1
3591,1
2079,1
3896,1
2518,0
3309,0
3189,1
3173,1
3068,0
3177,0
3548,1
3970,0
3561,0
309,0
1827,1
2631,0
2445,0
1981,1
818,1
3247,0
1779,0
4122,0
3016,0
1539,0
1758,1
1538,1
1165,0
892,0
970,1
2910,0
3262,0
1188,0
3649,0
2601,1
3909,1
2694,0
77,0
1417,0
262,0
198,0
721,0
3260,1
2385,0
2729,0
2616,0
3142,0
431,0
3375,0
2263,0
3726,0
3703,1
3984,0
106,1
2133,1
1226,0
1039,0
513,0
1725,0
2626,0
1678,1
3795,1
2699,1
633,1
3885,0
1964,1
1339,0
2950,1
4062,0
301,0
3501,0
1817,1
3545,1
3528,0
310,1
2235,1
1322,0
2682,1
2708,0
4111,0
1588,0
1753,1
1096,1
904,0
642,0
3442,1
3182,0
2939,0
3352,1
593,0
2357,0
260,1
3995,0
3514,0
3184,0
2432,1
3618,0
2348,0
4103,0
1570,1
3377,1
1840,0
3935,0
2001,1
4015,0
986,0
2082,0
4066,1
101,1
2460,0
2043,0
1486,1
3451,0
946,0
1901,0
1258,0
1683,1
2737,0
2158,1
1455,0
506,0
1453,1
3495,0
1205,1
3041,0
2109,0
1175,1
3809,0
3876,1
3710,1
3339,1
2664,0
2906,0
147,0
2759,0
3543,1
2073,1
1786,1
3822,1
2941,0
2765,1
1145,1
2241,0
2788,1
2190,0
312,0
2777,1
3772,1
1192,0
3120,1
3071,0
3589,0
2014,0
3023,0
152,0
3155,0
1611,1
2459,1
3784,0
1639,0
2090,0
3900,1
2053,0
55,0
2455,0
1677,1
987,0
1067,1
3007,1
3963,1
3644,0
1335,1
2735,0
1665,0
255,1
1279,0
2147,1
1801,0
2844,0
915,0
3859,0
2862,0
335,0
551,1
2114,0
1716,1
1942,0
2464,0
2029,0
718,1
2575,0
140,0
1880,1
1097,1
1029,0
3834,0
583,0
1841,1
4068,0
930,1
2971,0
3174,0
1628,1
102,0
1866,0
3270,0
1884,0
3373,0
3524,1
4052,0
2326,0
2144,0
2233,1
208,1
1193,1
724,0
3884,0
19,0
4025,1
54,0
1859,1
2295,0
1088,0
2981,1
3127,1
3330,0
2313,0
1537,0
2743,0
2861,0
750,0
2491,1
1126,1
2130,0
2170,0
3234,0
2559,0
2037,0
3910,0
1568,1
2724,1
2501,1
4078,1
3347,1
3049,1
3711,1
1146,1
2262,1
3214,1
2615,0
38,0
3463,1
2845,1
1076,1
3032,0
3593,0
339,1
1528,0
2363,0
2773,0
2207,0
293,1
2366,1
1676,0
3517,0
763,1
2238,0
978,0
2586,0
2762,1
2168,1
1661,1
3850,1
2533,0
811,1
479,0
2838,1
974,1
1295,0
726,1
1421,1
3326,0
2678,0
3761,0
2984,0
1008,0
3634,1
1228,0
3721,0
2456,0
434,0
4031,1
2267,1
4013,1
2653,0
2320,0
3036,1
2113,1
2279,1
2316,1
2482,0
561,0
2537,0
205,0
1682,0
3418,1
1516,0
2848,0
2395,0
658,1
4047,1
2291,1
2494,0
89,1
644,0
760,0
1050,0
2225,0
823,0
1234,1
1893,1
3099,0
1520,1
3225,1
3255,0
143,1
785,0
2050,0
3485,0
1864,0
2156,0
2556,0
3008,1
171,0
412,0
3757,0
416,0
2580,0
1294,1
2921,0
3687,0
364,0
2398,0
2918,1
740,1
73,0
3267,0
3335,0
1265,1
2208,0
2360,0
1988,0
2866,1
2426,1
2613,1
1492,0
2202,0
1216,0
3121,0
2099,0
3852,0
1998,0
2713,0
2356,0
631,0
3197,0
3916,0
3042,1
1080,0
1405,0
632,0
1456,0
2035,0
2566,0
1851,0
3457,0
1802,1
2229,0
178,1
498,0
3788,0
484,0
3028,0
3958,1
2246,0
2692,1
3216,0
877,0
1166,0
1689,0
1340,0
4087,1
3727,0
759,0
2218,1
1597,0
1356,0
3577,1
1598,0
992,1
2093,0
2515,0
3627,0
3094,1
1843,0
3039,1
4082,1
319,1
184,1
3684,1
2871,1
2849,0
2990,0
2028,0
839,0
3488,0
539,1
1154,0
801,0
2245,1
4106,1
1135,0
210,0
3034,0
2512,0
65,1
863,1
3063,0
2828,0
4059,1
1132,0
3307,0
1026,0
2328,0
341,0
3180,0
875,1
1506,1
372,1
2259,0
2568,1
889,0
3597,1
2769,1
3988,0
1325,0
2402,0
3590,1
96,1
2740,0
3780,0
3835,0
129,1
2561,0
2119,0
1635,1
1985,0
4035,1
2754,0
3312,0
3475,0
370,0
1788,1
2504,0
2116,1
1820,0
994,0
881,1
737,0
231,1
377,0
3380,0
3133,0
432,1
1361,0
3006,0
1378,1
1591,1
1143,0
2643,0
172,0
1876,0
2654,1
814,1
3383,0
2266,0
948,0
16,0
2026,1
2020,0
3162,0
367,0
1406,0
3733,0
3887,0
2746,1
2888,0
3525,0
1848,0
3183,0
3188,1
1935,1
3054,1
1624,0
3319,0
542,1
2454,0
1459,0
1668,1
1903,1
552,0
362,0
549,1
3037,1
81,0
1730,0
3905,0
355,0
2083,0
2449,1
2690,0
2768,0
554,1
693,0
3232,0
649,0
3379,1
3888,1
420,1
2641,0
3210,0
3582,0
1229,0
1089,1
3047,0
3236,1
2305,0
960,0
1164,0
371,1
3694,0
2878,0
1575,1
1484,0
2548,0
3732,1
1858,0
258,1
769,0
2061,0
3062,0
2018,0
3420,0
114,0
1816,1
1594,0
957,0
2289,0
3871,1
679,0
2325,0
56,0
3990,0
435,0
1057,0
155,1
3845,1
1016,0
60,1
2077,0
782,0
35,1
3503,1
1650,0
1060,0
358,1
1123,1
4093,1
3515,0
524,0
1200,0
3248,0
265,0
1585,0
1664,1
1968,1
1518,0
2856,1
3268,0
2969,0
2514,0
336,1
2596,1
3614,1
1156,1
887,0
494,0
580,1
3883,0
2962,0
3669,1
2479,1
1189,1
2652,0
3405,0
212,0
3511,0
1064,0
75,1
3340,0
1312,0
1031,0
3632,0
247,1
1595,0
3895,0
1500,0
1919,1
186,0
2933,0
2015,1
2716,0
2056,1
2876,0
1622,0
2943,0
1075,0
2895,0
3619,0
3537,0
1781,1
2422,0
1655,0
32,0
3564,1
1124,0
2998,0
445,0
3578,1
464,0
3730,0
4110,0
2179,1
1681,1
2314,1
1809,1
2800,0
1946,0
2843,0
2581,0
243,1
1704,1
401,0
2032,1
1984,1
3322,0
4102,1
2986,0
2695,0
450,0
1227,1
3263,0
3228,0
2333,0
471,1
3031,1
2819,0
3790,0
3599,0
1674,0
3973,0
3294,0
1787,0
2809,0
1833,1
611,1
1407,1
2474,1
4039,0
3702,1
2865,0
3249,1
2122,0
3814,0
2917,0
3202,0
3412,1
2726,0
2321,0
1218,1
1776,0
1498,0
3630,1
3662,0
2097,0
1729,0
540,0
110,1
1631,0
510,1
1613,0
1995,1
3329,0
2045,1
2092,0
3215,0
1719,0
1607,0
4030,0
78,1
2958,0
2317,0
1996,0
2991,1
2874,1
313,0
3070,0
1307,1
911,0
697,1
2386,0
466,0
1019,0
363,0
1842,0
3893,0
1344,1
1360,0
3539,1
2069,0
3520,0
4084,0
1524,0
1034,0
2733,0
3688,1
2992,0
83,0
79,1
662,0
1439,0
4058,0
919,0
1440,0
3365,1
3178,1
2946,0
2253,1
2376,0
808,0
1510,0
3235,0
2576,0
656,0
1921,0
1442,1
3939,1
858,1
1803,0
2988,1
3391,1
3030,0
844,0
833,0
2927,0
1614,1
213,1
2520,0
3965,0
131,0
439,0
4121,0
3551,1
2421,0
2524,0
2952,0
1609,0
853,0
448,0
3714,1
3345,0
3810,1
3369,1
1727,1
103,1
3513,0
2832,0
523,0
1102,0
1821,0
1415,0
165,1
3563,0
907,1
2662,0
2397,0
3490,0
2419,0
1860,0
3397,0
2555,0
1741,0
2499,0
395,0
625,1
695,0
947,0
761,0
2739,0
2311,0
1383,0
2228,0
3583,1
2894,0
2831,0
1401,0
645,0
3861,1
3185,0
4070,1
1882,0
771,0
3749,1
51,1
2598,1
2541,1
2649,0
2822,1
3259,1
1375,1
1121,0
3800,1
1035,0
2451,0
2286,1
2145,0
3897,0
3562,0
111,1
183,0
2517,1
613,0
3156,1
3251,0
1706,0
1557,0
4020,0
1711,0
1178,1
2129,0
2532,1
397,0
1291,0
1630,0
2993,1
3960,1
3929,0
1743,0
2136,1
2086,1
3045,1
3195,1
571,0
4129,0
3674,1
3571,0
2982,0
2309,1
3786,1
1534,1
3760,0
2647,0
1874,0
356,1
608,1
3837,0
239,0
4037,0
3509,1
2167,1
3336,1
3212,1
1814,0
2799,0
3250,0
374,0
3926,0
1937,1
1321,0
1125,1
3700,0
1527,1
3080,1
3363,1
729,0
2458,1
2495,1
1391,0
3771,1
1408,0
3798,1
2915,0
2264,0
382,1
3278,1
2589,0
1502,0
3303,0
3668,1
1320,0
3519,1
1233,0
2236,0
3199,0
681,0
3446,0
1274,0
2789,0
2364,0
123,0
2634,0
2922,0
660,0
1796,1
2579,1
2303,1
3102,0
2710,0
1960,0
3750,1
230,0
901,0
3334,1
765,1
3381,1
3403,1
2428,0
3359,0
1745,1
2912,0
787,1
2149,1
3653,1
3681,1
3283,0
421,1
3471,0
2925,0
4100,0
1873,0
2614,0
3819,0
2138,1
798,0
1870,0
2007,0
2571,1
626,0
495,0
3424,0
1616,0
1782,0
2206,0
1890,0
790,0
2557,0
3615,0
2414,0
3906,1
2276,0
2960,0
3357,1
417,1
742,1
2127,1
1214,1
492,1
1909,0
1169,0
2608,0
3000,0
1342,1
824,0
3443,1
3314,0
1481,0
3955,1
3945,0
3706,0
3472,1
1024,0
2461,0
592,0
3540,1
3880,0
3765,0
2508,0
1797,1
3241,0
127,0
3534,0
3802,0
2437,0
403,0
150,1
4016,1
2394,0
1437,0
1629,0
3378,0
2442,0
62,0
2336,0
2256,0
2544,0
2400,1
95,0
3109,1
959,1
2191,0
3550,1
1576,0
3285,1
2153,0
236,1
222,0
3907,1
2393,0
1810,0
120,0
1685,1
2636,1
4130,0
2380,1
3134,1
2639,0
193,1
2283,0
181,1
3744,0
389,0
968,1
3410,0
1545,1
669,1
3500,1
4061,0
1365,0
1394,1
331,0
614,1
1286,0
3078,0
266,0
3110,1
1932,1
2199,0
2593,1
3190,1
1807,0
225,0
105,1
2413,1
1508,0
4094,0
630,1
2731,0
2068,1
870,1
2290,1
2098,0
1186,0
2963,0
2489,0
1891,0
1755,0
1926,0
707,0
3366,0
3521,0
2870,0
2349,0
2220,0
1688,0
284,1
1659,1
920,1
1433,0
3580,0
3659,0
734,0
1812,0
2392,0
2354,1
4113,0
922,0
1402,1
3915,0
167,1
2469,0
2273,1
3870,0
12,1
1546,0
617,0
1092,0
90,0
612,0
3875,1
1404,0
857,0
3433,0
3842,1
777,1
1638,0
1986,1
2352,0
3252,0
3675,0
3949,0
28,1
1522,0
1066,0
3280,0
1911,1
2538,1
74,0
515,1
1309,0
3143,1
2609,0
2227,1
2002,0
2157,0
1584,1
1517,0
116,0
2341,0
3148,1
1072,0
2691,0
1799,0
2820,1
3791,1
3479,0
1600,1
622,0
3758,0
3246,1
409,0
2684,1
1623,0
115,0
288,1
3921,0
4126,0
1181,0
337,0
3621,1
2687,0
3060,1
46,0
747,0
3816,1
3207,1
753,0
462,1
1938,0
673,0
2712,0
1201,0
3747,0
424,1
325,0
664,0
350,1
447,0
709,1
3089,0
1924,1
1722,0
1221,0
3508,0
1149,0
387,0
1369,0
1337,0
754,1
2186,0
451,0
1194,0
699,0
3205,1
2247,0
1608,1
830,0
3150,1
950,1
3067,1
3693,0
2444,1
1734,0
1413,0
1409,0
4120,0
4072,1
3691,1
1177,1
3639,1
2006,0
1253,0
2477,1
21,1
1305,0
2814,1
2440,0
2298,0
3315,0
3594,0
3107,1
671,1
3913,0
1941,0
845,1
694,0
3440,0
1353,1
1133,0
869,0
604,0
834,0
3411,1
627,0
902,1
2904,1
1747,1
3243,1
3310,0
2748,0
2051,1
3362,1
2757,1
4114,0
321,0
3192,1
696,0
1179,1
2778,0
624,0
3868,0
2173,0
1011,0
1480,0
1090,0
848,0
3716,0
780,1
605,1
174,1
1202,0
2269,0
2463,0
100,0
3318,1
1243,1
741,0
334,1
2908,0
3796,0
2882,1
1705,0
2881,1
3292,0
594,0
2987,0
1333,0
2214,1
4034,0
1551,0
3484,1
3317,1
1542,0
3544,0
327,1
1933,0
640,0
2152,0
2042,0
2863,0
1468,0
1838,0
3046,1
3123,1
3426,0
4041,0
460,0
1046,0
1398,0
1562,0
1975,0
3290,0
2633,0
419,0
738,0
1879,1
1389,0
1438,0
3277,0
497,1
2750,1
375,0
975,0
1209,0
3676,0
404,0
2467,0
1425,0
4099,0
93,1
3204,0
1769,1
2221,0
2738,1
1849,1
827,0
428,0
1889,0
3588,1
3187,0
3872,1
2766,0
282,0
2899,0
3168,0
343,1
2683,1
2786,0
2547,0
3146,1
1113,0
1574,1
691,0
3432,1
0,1
1582,1
1707,0
1416,0
2021,0
3221,1
2003,1
1993,1
2974,1
1131,1
3805,0
2304,1
1247,1
3708,1
2375,0
2150,0
3395,0
2261,0
1731,1
1159,1
2900,1
246,0
2120,0
3746,1
2685,1
1671,1
929,0
3818,1
1461,1
3273,0
1971,1
365,1
2296,0
736,0
26,0
2884,0
3356,1
1441,0
3967,0
680,0
3657,0
1250,0
3,0
2182,0
837,1
2403,0
292,0
698,0
1048,1
3849,0
3200,1
2417,0
3914,0
4063,0
1667,0
1963,1
1249,0
2274,1
3441,0
1298,0
1868,1
2387,1
1443,0
2671,1
603,0
3516,1
1289,1
2502,1
63,1
1579,0
1883,0
990,1
1384,0
237,0
650,1
1967,1
112,0
3024,1
1348,0
804,0
1556,0
577,1
1834,0
126,0
3331,0
3056,1
3993,0
3719,1
3806,0
851,0
2742,1
2185,1
3057,0
3752,1
7,1
2550,0
854,1
2995,1
2679,0
3969,0
2977,1
3794,0
3483,1
407,1
4105,1
2405,1
3425,0
153,0
1566,0
2391,1
2353,0
1004,0
2660,1
3698,0
280,0
3858,0
4098,1
3128,0
400,0
1596,0
1497,1
2516,1
1479,0
3281,1
1800,0
2009,0
504,1
2582,1
3064,1
1744,1
903,1
2040,1
3728,1
1672,0
550,0
1862,1
3934,0
1805,1
3372,1
3759,0
1130,0
945,0
3642,1
163,0
1660,1
1690,1
2384,0
2107,1
3166,0
4023,0
4092,0
1514,0
3398,1
449,0
2903,1
941,1
2834,0
3937,0
1532,0
1847,1
437,0
3635,0
1314,0
3445,0
786,0
873,0
739,1
2867,1
3291,0
3505,1
1006,1
1844,1
586,1
1306,0
2989,0
348,0
2471,1
1028,0
1163,0
2511,0
3279,0
3208,1
4028,0
1541,0
2701,0
573,1
647,0
595,0
2938,0
1251,0
1558,0
3396,0
3348,1
1308,0
470,0
3498,1
800,0
281,0
932,1
732,0
2763,0
2880,0
2999,0
3803,0
1144,0
1617,0
3386,1
3085,0
3773,1
2503,0
584,0
2195,0
160,0
1111,1
2798,0
1915,0
3165,1
859,0
952,0
3812,0
1331,1
1219,1
1215,1
2676,1
3608,1
606,0
164,1
2154,0
1040,0
3647,0
1978,0
2665,1
3992,0
3612,1
329,0
2011,1
2528,1
2546,0
4014,1
1429,1
3855,0
2141,0
809,1
433,0
